customer_id,name,age_group,gender,join_date
502,한성수,30대,F,2024-07-25
503,심정희,40대,F,2024-06-08
504,장성훈,50대,F,2024-08-30
505,곽지원,20대,M,2024-06-10
506,곽도현,30대,F,2025-10-15
507,김영수,40대,F,2024-04-02
508,이윤서,50대,F,2024-05-26
509,강영환,20대,F,2024-05-04
510,백상현,30대,F,2024-04-26
511,이정웅,40대,F,2024-01-15
512,김현주,50대,F,2025-10-19
513,윤중수,20대,M,2024-11-01
514,김진호,30대,F,2024-07-04
515,김종수,40대,M,2025-03-18
516,박지민,50대,M,2025-10-25
517,허승현,20대,F,2025-08-09
518,허현준,30대,M,2024-09-01
519,김지아,40대,M,2025-09-05
520,양경숙,50대,M,2025-01-12
521,남순옥,20대,M,2024-10-15
522,정예진,30대,M,2025-10-27
523,박서준,40대,M,2025-07-18
524,김영길,50대,M,2024-05-15
525,김순옥,20대,M,2024-06-14
526,권보람,30대,M,2025-08-23
527,이영자,40대,M,2024-07-09
528,장병철,50대,F,2024-02-15
529,심건우,20대,M,2024-08-21
530,권진호,30대,M,2024-06-19
531,최수민,40대,F,2024-08-03
532,김미영,50대,F,2024-06-23
533,임지훈,20대,F,2025-09-17
534,이미영,30대,M,2025-10-09
535,이서윤,40대,M,2024-02-09
536,박현준,50대,M,2024-08-14
537,최영수,20대,F,2024-12-19
538,류지연,30대,M,2025-04-09
539,양미경,40대,M,2024-10-09
540,이하은,50대,F,2024-01-24
541,최영일,20대,F,2025-01-15
542,김지혜,30대,F,2024-10-06
543,김영환,40대,M,2024-01-07
544,박명숙,50대,M,2024-02-08
545,박명숙,20대,M,2024-10-22
546,이경자,30대,M,2024-05-13
547,신은경,40대,F,2023-12-03
548,한영철,50대,M,2023-12-14
549,김현숙,20대,M,2023-11-22
550,김민수,30대,F,2025-03-10
551,윤영자,40대,F,2025-09-20
552,문지후,50대,F,2024-08-15
553,차준호,20대,M,2024-02-09
554,이보람,30대,F,2024-12-19
555,김현우,40대,M,2025-08-07
556,김성민,50대,F,2025-04-04
557,이영미,20대,F,2024-04-24
558,이서준,30대,M,2025-10-26
559,권경희,40대,F,2025-03-24
560,황중수,50대,F,2023-11-10
561,김예준,20대,F,2024-10-09
562,한명숙,30대,M,2025-05-26
563,박영철,40대,F,2025-06-05
564,김예진,50대,M,2024-06-09
565,허영환,20대,F,2025-01-19
566,장숙자,30대,F,2024-06-19
567,민옥순,40대,F,2024-09-14
568,김진호,50대,F,2025-09-11
569,김정순,20대,F,2025-01-02
570,우진우,30대,F,2025-04-02
571,박정수,40대,M,2024-09-10
572,이정훈,50대,M,2024-10-30
573,김준호,20대,F,2024-02-18
574,허윤서,30대,F,2024-09-16
575,김서현,40대,M,2024-04-03
576,김영길,50대,F,2024-08-12
577,오병철,20대,F,2024-05-24
578,조광수,30대,F,2023-12-24
579,권정웅,40대,M,2025-01-05
580,김지후,50대,F,2024-06-20
581,김현숙,20대,F,2025-05-26
582,엄영수,30대,M,2024-05-04
583,한영숙,40대,F,2024-05-01
584,황영미,50대,M,2024-12-16
585,이아름,20대,F,2025-09-13
586,김현우,30대,F,2024-10-27
587,이서영,40대,F,2024-06-28
588,최상현,50대,F,2024-02-19
589,최영환,20대,F,2025-05-10
590,김성진,30대,M,2024-08-19
591,김유진,40대,M,2025-04-12
592,권영식,50대,M,2025-05-13
593,박민지,20대,M,2025-07-07
594,김영철,30대,F,2024-03-19
595,정은주,40대,F,2023-12-13
596,홍명자,50대,M,2025-07-25
597,권영순,20대,F,2025-08-13
598,김민서,30대,F,2024-04-15
599,이은정,40대,F,2025-03-29
600,백은지,50대,M,2023-11-10
601,최건우,20대,M,2024-12-13
602,박수빈,30대,F,2024-11-22
603,장지원,40대,M,2025-10-04
604,허영진,50대,F,2024-05-03
605,박준서,20대,M,2024-05-23
606,김현주,30대,F,2024-10-19
607,진서윤,40대,F,2025-04-12
608,김혜진,50대,F,2025-03-16
609,김영미,20대,F,2024-12-31
610,윤정식,30대,F,2024-01-01
611,이종수,40대,F,2025-01-10
612,우하윤,50대,F,2025-10-11
613,김준호,20대,F,2025-09-17
614,이현숙,30대,F,2025-04-12
615,배윤서,40대,F,2023-11-23
616,고건우,50대,F,2024-04-06
617,권정희,20대,M,2024-09-02
618,이윤서,30대,M,2025-01-11
619,이하윤,40대,M,2024-07-12
620,서주원,50대,F,2025-04-16
621,박현지,20대,M,2023-12-09
622,김도현,30대,M,2025-02-10
623,곽영숙,40대,M,2025-06-20
624,강종수,50대,M,2024-10-12
625,이진우,20대,F,2024-09-28
626,최성훈,30대,F,2025-06-19
627,안정희,40대,F,2023-12-31
628,이종수,50대,M,2024-02-25
629,이미숙,20대,M,2023-11-02
630,박지연,30대,F,2024-01-16
631,김영길,40대,M,2025-01-01
632,김미경,50대,F,2025-01-01
633,최성진,20대,M,2024-08-23
634,이종수,30대,F,2025-05-14
635,백현지,40대,M,2025-01-15
636,임보람,50대,M,2024-05-24
637,박도윤,20대,F,2024-09-30
638,이종수,30대,M,2024-08-04
639,김재현,40대,M,2025-02-01
640,박미정,50대,F,2023-11-03
641,이은정,20대,M,2025-07-14
642,박영자,30대,F,2025-07-29
643,우미정,40대,M,2024-07-04
644,한예지,50대,M,2024-03-14
645,주수빈,20대,F,2025-04-20
646,주지영,30대,F,2024-07-08
647,류승민,40대,F,2024-01-25
648,김혜진,50대,F,2024-03-16
649,최현정,20대,F,2024-10-21
650,김지우,30대,M,2025-08-04
651,류지우,40대,M,2024-09-10
652,김수진,50대,F,2024-05-12
653,오지우,20대,F,2023-12-25
654,최영환,30대,M,2024-12-17
655,허정순,40대,M,2024-12-24
656,주정식,50대,F,2025-07-20
657,윤미경,20대,F,2025-06-17
658,장민준,30대,M,2025-02-15
659,나정남,40대,M,2024-09-03
660,이지우,50대,M,2024-01-19
661,김영일,20대,M,2024-12-04
662,임서윤,30대,F,2024-08-14
663,황영환,40대,M,2024-11-20
664,엄영식,50대,M,2024-06-14
665,차민석,20대,M,2025-05-18
666,이영길,30대,F,2024-04-06
667,이미숙,40대,M,2025-05-11
668,이수진,50대,F,2025-07-19
669,김순자,20대,F,2024-01-21
670,김현지,30대,F,2024-05-05
671,최순옥,40대,F,2024-09-24
672,김영순,50대,F,2024-03-20
673,윤승민,20대,F,2025-05-23
674,김은서,30대,M,2024-08-26
675,김서준,40대,M,2025-04-27
676,김미숙,50대,M,2025-09-05
677,이서연,20대,M,2024-01-25
678,문영진,30대,F,2025-03-08
679,이성훈,40대,M,2024-01-25
680,홍우진,50대,M,2025-07-22
681,송하은,20대,M,2025-01-29
682,김민석,30대,M,2024-06-22
683,이민수,40대,M,2024-08-25
684,김성훈,50대,M,2024-03-21
685,박지훈,20대,M,2025-10-20
686,최예지,30대,F,2024-02-14
687,홍우진,40대,F,2025-08-31
688,김민수,50대,F,2025-07-23
689,최재호,20대,F,2024-09-10
690,이지현,30대,M,2024-11-11
691,최주원,40대,M,2024-04-17
692,이영철,50대,F,2024-03-07
693,최지영,20대,F,2024-11-16
694,김미영,30대,F,2025-06-22
695,진유진,40대,M,2025-06-07
696,오영철,50대,M,2024-09-23
697,류정훈,20대,F,2024-06-16
698,김수민,30대,M,2025-08-28
699,박혜진,40대,F,2025-06-22
700,김지민,50대,M,2025-04-16
701,오재현,20대,M,2024-03-05
702,안지원,30대,M,2025-07-15
703,이서준,40대,F,2024-12-20
704,구성민,50대,M,2025-01-15
705,고현준,20대,M,2025-04-08
706,김지아,30대,M,2024-09-12
707,진채원,40대,M,2024-02-04
708,김민서,50대,F,2024-07-05
709,권정숙,20대,F,2024-11-12
710,강재현,30대,F,2024-08-15
711,강중수,40대,M,2024-01-09
712,권정수,50대,F,2025-09-09
713,하성진,20대,F,2023-10-30
714,홍미숙,30대,F,2024-10-19
715,한지혜,40대,F,2025-07-08
716,김영자,50대,F,2024-04-10
717,이서준,20대,F,2024-12-27
718,최예지,30대,M,2024-07-21
719,권경희,40대,M,2025-02-26
720,박미정,50대,F,2025-08-25
721,박현준,20대,F,2024-09-25
722,한민수,30대,F,2025-03-16
723,양중수,40대,M,2024-01-09
724,김영미,50대,M,2025-09-30
725,김은정,20대,M,2025-05-14
726,김은지,30대,M,2025-04-27
727,김도현,40대,F,2025-02-01
728,장건우,50대,M,2025-04-21
729,김준호,20대,M,2025-04-20
730,김성훈,30대,F,2025-05-18
731,김아름,40대,F,2024-06-17
732,황정훈,50대,F,2024-02-09
733,장명자,20대,M,2025-01-08
734,윤시우,30대,F,2025-05-12
735,신지훈,40대,F,2025-02-18
736,고미경,50대,M,2024-01-15
737,김정웅,20대,F,2024-07-28
738,이민서,30대,F,2024-05-31
739,김은영,40대,F,2025-05-11
740,황정순,50대,F,2025-08-17
741,양서영,20대,F,2025-02-11
742,신수진,30대,M,2023-12-10
743,안서현,40대,M,2024-08-23
744,박예준,50대,F,2024-12-12
745,김아름,20대,F,2024-06-30
746,고영호,30대,F,2024-08-07
747,김예은,40대,F,2025-06-18
748,최건우,50대,F,2024-04-13
749,김주원,20대,M,2024-11-25
750,오정훈,30대,F,2024-09-22
751,김옥자,40대,M,2025-02-18
752,김도현,50대,F,2025-10-13
753,송영철,20대,F,2024-08-27
754,권은지,30대,F,2025-03-11
755,한정웅,40대,M,2025-08-16
756,김지훈,50대,F,2024-01-27
757,조성수,20대,M,2025-05-27
758,김경숙,30대,F,2024-02-12
759,김현정,40대,F,2024-12-08
760,류선영,50대,M,2024-08-12
761,황서준,20대,M,2025-09-16
762,배성진,30대,F,2024-09-26
763,김정식,40대,F,2025-01-18
764,박옥순,50대,F,2023-12-11
765,최성호,20대,M,2024-05-14
766,손정숙,30대,M,2024-01-26
767,박광수,40대,F,2025-08-29
768,김성호,50대,M,2025-10-12
769,남준호,20대,F,2024-12-31
770,오은지,30대,F,2024-04-20
771,이정웅,40대,F,2024-05-26
772,최미영,50대,M,2025-04-03
773,김지원,20대,M,2023-12-03
774,김예은,30대,M,2024-06-04
775,이미경,40대,M,2024-10-17
776,김영호,50대,F,2024-06-21
777,김아름,20대,M,2024-11-15
778,황지민,30대,F,2024-12-26
779,김경숙,40대,M,2024-09-11
780,정재현,50대,M,2025-04-19
781,하경숙,20대,M,2025-03-22
782,서성수,30대,F,2024-04-05
783,김예지,40대,M,2023-12-14
784,김수빈,50대,M,2023-12-02
785,배옥순,20대,F,2025-04-25
786,박지아,30대,F,2025-01-22
787,김준서,40대,F,2023-12-26
788,김정숙,50대,F,2024-02-07
789,이성수,20대,F,2025-07-12
790,류성진,30대,F,2024-10-14
791,김상철,40대,M,2025-06-25
792,김미숙,50대,F,2024-10-12
793,이영철,20대,M,2025-06-18
794,이상훈,30대,F,2024-01-30
795,송성수,40대,M,2025-04-28
796,김지현,50대,M,2024-07-09
797,오현우,20대,M,2024-08-31
798,장선영,30대,F,2024-03-12
799,이영길,40대,F,2025-06-01
800,김미숙,50대,F,2025-07-06
801,김준영,20대,F,2024-04-18
802,류성호,30대,M,2025-03-01
803,김은서,40대,F,2025-10-10
804,김명자,50대,F,2025-09-28
805,송미경,20대,F,2025-08-17
806,이경희,30대,M,2024-10-21
807,유시우,40대,F,2025-05-13
808,김정수,50대,F,2024-03-11
809,백서준,20대,F,2024-10-09
810,김은정,30대,F,2024-05-06
811,박춘자,40대,F,2024-11-04
812,이민수,50대,F,2024-03-31
813,안선영,20대,F,2025-07-13
814,김영미,30대,M,2025-05-05
815,정영식,40대,M,2025-10-06
816,이수민,50대,F,2023-11-18
817,김지후,20대,M,2025-06-24
818,송영수,30대,F,2024-08-01
819,엄현지,40대,M,2024-01-14
820,김영진,50대,F,2025-07-04
821,김혜진,20대,F,2024-04-16
822,나영숙,30대,F,2025-10-24
823,홍보람,40대,F,2025-01-31
824,서성호,50대,M,2025-01-30
825,한진호,20대,F,2025-01-08
826,하준영,30대,M,2025-07-19
827,박숙자,40대,M,2024-11-12
828,김예준,50대,F,2023-11-13
829,김하은,20대,M,2024-04-02
830,이보람,30대,F,2025-07-13
831,이경자,40대,M,2025-01-26
832,김미영,50대,F,2024-12-10
833,성영미,20대,M,2025-03-26
834,김성민,30대,M,2024-02-11
835,서영희,40대,F,2025-03-08
836,윤보람,50대,M,2025-01-07
837,남지우,20대,M,2024-04-19
838,송영미,30대,F,2025-05-21
839,김지민,40대,F,2025-04-26
840,이혜진,50대,F,2025-01-11
841,조지훈,20대,F,2025-02-14
842,최진우,30대,M,2024-02-15
843,김성현,40대,F,2024-07-03
844,손도현,50대,F,2025-05-01
845,서순옥,20대,F,2023-11-06
846,김도윤,30대,F,2024-05-15
847,오명숙,40대,M,2024-10-03
848,주춘자,50대,M,2024-11-14
849,이영미,20대,M,2025-08-02
850,문재호,30대,F,2025-04-14
851,박주원,40대,M,2023-11-23
852,이진호,50대,M,2023-12-25
853,손민준,20대,F,2023-12-26
854,배미숙,30대,M,2025-02-01
855,손정자,40대,M,2024-09-28
856,김춘자,50대,F,2024-02-28
857,이현우,20대,M,2024-09-10
858,오지민,30대,F,2024-05-22
859,이미숙,40대,M,2024-08-29
860,홍민서,50대,M,2024-08-04
861,김준영,20대,F,2025-02-25
862,김경자,30대,M,2024-03-09
863,구예은,40대,F,2024-01-26
864,이영식,50대,F,2025-03-25
865,윤성훈,20대,F,2024-08-12
866,이영희,30대,F,2024-05-20
867,이준영,40대,M,2025-01-09
868,권정남,50대,M,2024-01-03
869,송영순,20대,F,2025-06-07
870,최지현,30대,M,2025-07-25
871,차정순,40대,M,2025-10-25
872,양영수,50대,M,2023-12-29
873,고경수,20대,M,2025-01-14
874,송정순,30대,F,2025-02-21
875,하영길,40대,M,2024-03-06
876,송미정,50대,F,2024-09-21
877,장상철,20대,M,2025-07-28
878,전선영,30대,M,2025-10-05
879,송미경,40대,F,2025-01-03
880,이서준,50대,F,2024-10-18
881,김정자,20대,F,2025-01-27
882,이영순,30대,F,2024-02-21
883,최현주,40대,M,2024-01-14
884,최미숙,50대,F,2024-06-07
885,양춘자,20대,F,2024-05-21
886,박우진,30대,M,2023-11-27
887,이우진,40대,M,2025-04-09
888,김춘자,50대,F,2024-07-12
889,김예은,20대,F,2024-05-24
890,김지은,30대,F,2024-06-20
891,홍준호,40대,F,2025-04-12
892,문민수,50대,F,2025-05-28
893,류서준,20대,F,2024-09-16
894,김영희,30대,F,2025-10-07
895,서지연,40대,M,2025-09-01
896,김주원,50대,F,2023-12-18
897,박민수,20대,F,2025-08-20
898,최보람,30대,M,2025-09-07
899,홍선영,40대,M,2024-10-17
900,이상철,50대,F,2024-08-10
901,박은주,20대,F,2024-02-02
902,김예지,30대,F,2024-10-09
903,문영환,40대,F,2024-07-26
904,홍상훈,50대,M,2025-08-04
905,이영숙,20대,F,2024-03-03
906,황서영,30대,F,2024-04-17
907,장수민,40대,M,2024-09-11
908,문현주,50대,M,2025-04-10
909,백재호,20대,F,2025-02-06
910,김은영,30대,F,2024-06-22
911,오수민,40대,M,2025-09-23
912,이상훈,50대,F,2024-10-25
913,박우진,20대,M,2025-01-24
914,박정남,30대,M,2025-08-13
915,최은서,40대,F,2024-06-04
916,김도윤,50대,M,2024-05-30
917,고선영,20대,M,2025-05-03
918,윤서연,30대,M,2024-12-03
919,배지원,40대,F,2025-07-13
920,이숙자,50대,F,2024-02-14
921,윤혜진,20대,M,2024-05-17
922,이지민,30대,F,2025-01-23
923,최서연,40대,M,2025-05-15
924,임은주,50대,M,2024-11-01
925,장예진,20대,F,2025-08-15
926,윤영호,30대,F,2024-06-13
927,김상훈,40대,F,2025-07-17
928,백현정,50대,M,2025-09-26
929,김성현,20대,M,2025-05-29
930,이춘자,30대,M,2024-08-12
931,이준혁,40대,F,2024-10-28
932,강영환,50대,F,2025-02-22
933,손영일,20대,M,2025-09-01
934,박영순,30대,F,2025-09-04
935,김서영,40대,F,2024-09-10
936,손혜진,50대,F,2024-02-17
937,오종수,20대,F,2024-11-10
938,민성수,30대,M,2023-12-13
939,이정훈,40대,F,2024-03-07
940,김지우,50대,M,2025-06-25
941,강재현,20대,M,2024-09-06
942,박건우,30대,M,2024-12-16
943,이건우,40대,F,2024-07-05
944,박경자,50대,F,2023-11-01
945,김정자,20대,M,2024-07-22
946,김영일,30대,F,2024-06-22
947,류성민,40대,M,2024-06-10
948,박영진,50대,F,2024-09-29
949,지순자,20대,M,2025-09-28
950,권민준,30대,F,2025-10-02
951,이서윤,40대,F,2025-05-15
952,김경자,50대,F,2024-11-23
953,이재호,20대,F,2023-11-27
954,윤종수,30대,F,2025-02-24
955,지정남,40대,M,2025-03-19
956,김미영,50대,M,2024-10-08
957,최영수,20대,F,2024-02-24
958,임건우,30대,M,2024-09-19
959,장수민,40대,F,2025-02-10
960,이하윤,50대,M,2024-11-29
961,김미영,20대,M,2024-01-19
962,강종수,30대,F,2025-08-04
963,김정자,40대,F,2024-06-14
964,최지후,50대,F,2025-04-15
965,이경숙,20대,M,2025-04-02
966,김영환,30대,M,2024-11-15
967,김영일,40대,M,2025-05-13
968,배은주,50대,M,2024-10-17
969,이예은,20대,F,2024-01-14
970,양지혜,30대,F,2024-08-03
971,이지아,40대,M,2024-01-10
972,손경숙,50대,M,2024-02-13
973,김아름,20대,M,2024-10-02
974,이지민,30대,M,2024-08-13
975,김영순,40대,F,2024-10-17
976,이준혁,50대,F,2025-07-11
977,손민준,20대,F,2024-02-08
978,김현정,30대,F,2024-02-29
979,백영식,40대,M,2025-01-12
980,김영미,50대,F,2024-08-02
981,문춘자,20대,M,2025-05-15
982,김하은,30대,F,2024-01-24
983,박명자,40대,F,2025-03-20
984,한정남,50대,F,2025-06-16
985,오서윤,20대,M,2025-04-01
986,박정순,30대,F,2025-02-20
987,장상호,40대,M,2024-07-23
988,윤민서,50대,F,2025-07-31
989,민명숙,20대,F,2025-03-11
990,박예은,30대,M,2024-11-17
991,김예지,40대,F,2024-05-03
992,이영일,50대,M,2024-12-29
993,이서현,20대,F,2024-10-19
994,최도현,30대,F,2024-11-19
995,김영식,40대,M,2025-03-19
996,이광수,50대,F,2024-12-28
997,김예준,20대,F,2025-02-20
998,손윤서,30대,M,2025-03-20
999,하아름,40대,M,2023-12-10
1000,홍순옥,50대,F,2025-06-16
